name,id,mass_grams,date,time,country,zip_code
Allegan,2276,32000.0,01/01/1899,12:00:00 AM,United States,49010
Andover,2295,3200.0,01/01/1898,12:00:00 AM,United States,04216
Archie,2329,5070.0,01/01/1932,12:00:00 AM,United States,64725
Ash Creek,48954,9500.0,01/01/2009,12:00:00 AM,United States,76691
Athens,4885,265.0,01/01/1933,12:00:00 AM,United States,35611
Atoka,4888,1384.2,01/01/1945,12:00:00 AM,United States,74525
Aztec,4913,2830.0,01/01/1938,12:00:00 AM,United States,87410
Bald Mountain,4925,3700.0,01/01/1929,12:00:00 AM,United States,28754
Baldwyn,4926,345.0,01/01/1922,12:00:00 AM,United States,38824
Bath,4974,21000.0,01/01/1892,12:00:00 AM,United States,57427
Bath Furnace,4975,86000.0,01/01/1902,12:00:00 AM,United States,40360
Battle Mountain,56133,2900.0,01/01/2012,12:00:00 AM,United States,89820
Baxter,4977,611.0,01/01/1916,12:00:00 AM,United States,65656
Beardsley,4984,16000.0,01/01/1929,12:00:00 AM,United States,67730
Bells,5005,375.0,01/01/1961,12:00:00 AM,United States,75414
Benld,5021,1770.5,01/01/1938,12:00:00 AM,United States,62080
Berthoud,47355,960.0,01/01/2004,12:00:00 AM,United States,80513
Bethlehem,5032,13.9,01/01/1859,12:00:00 AM,United States,12158
Bishopville,5059,6000.0,01/01/1843,12:00:00 AM,United States,29010
Black Moshannan Park,5065,705.0,01/01/1941,12:00:00 AM,United States,16866
Blackwell,5068,2381.0,01/01/1906,12:00:00 AM,United States,74631
Blanket,5071,5100.0,01/01/1909,12:00:00 AM,United States,76432
Bloomington,5076,67.8,01/01/1938,12:00:00 AM,United States,61701
Bradford Woods,5128,762.0,01/01/1886,12:00:00 AM,United States,15225
Burnwell,5175,1504.0,01/01/1990,12:00:00 AM,United States,41531
Cabin Creek,5186,48500.0,01/01/1886,12:00:00 AM,United States,72830
Canon City,5253,1400.0,01/01/1973,12:00:00 AM,United States,81212
Cape Girardeau,5260,2300.0,01/01/1846,12:00:00 AM,United States,63701
Castalia,5291,7300.0,01/01/1874,12:00:00 AM,United States,27816
Castine,5293,94.0,01/01/1848,12:00:00 AM,United States,04617
Caswell County,5296,1360.0,01/01/1810,12:00:00 AM,United States,27305
Centerville,5307,45.6,01/01/1956,12:00:00 AM,United States,57014
Charlotte,5328,4300.0,01/01/1835,12:00:00 AM,United States,37055
Cherokee Springs,5340,8400.0,01/01/1933,12:00:00 AM,United States,29307
Chicora,5349,303.0,01/01/1938,12:00:00 AM,United States,16025
Claxton,5374,1455.0,01/01/1984,12:00:00 AM,United States,30417
Colby (Wisconsin),5395,104000.0,01/01/1917,12:00:00 AM,United States,54421
Coleman,5401,469.0,01/01/1994,12:00:00 AM,United States,48618
Crescent,5470,78.4,01/01/1936,12:00:00 AM,United States,73028
Cross Roads,5476,167.0,01/01/1892,12:00:00 AM,United States,27542
Cumberland Falls,5496,17000.0,01/01/1919,12:00:00 AM,United States,42634
Cynthiana,5500,6000.0,01/01/1877,12:00:00 AM,United States,41031
Danville,5514,2000.0,01/01/1868,12:00:00 AM,United States,35619
Deal,6634,28.0,01/01/1829,12:00:00 AM,United States,07723
Denver,6660,230.0,01/01/1967,12:00:00 AM,United States,80216
Drake Creek,7728,5000.0,01/01/1827,12:00:00 AM,United States,37066
Eagle,7760,10000.0,01/01/1947,12:00:00 AM,United States,68461
Elbert,7822,680.5,01/01/1998,12:00:00 AM,United States,80106
Estherville,10059,320000.0,01/01/1879,12:00:00 AM,United States,51334
Farmington,10074,89400.0,01/01/1890,12:00:00 AM,United States,66968
Farmville,10075,56000.0,01/01/1934,12:00:00 AM,United States,27828
Fayetteville,10079,2360.0,01/01/1934,12:00:00 AM,United States,72701
Felix,10081,3200.0,01/01/1900,12:00:00 AM,United States,36701
Ferguson,10088,220.0,01/01/1889,12:00:00 AM,United States,28624
Fisher,10107,17600.0,01/01/1894,12:00:00 AM,United States,56723
Florence,10111,3640.0,01/01/1922,12:00:00 AM,United States,76527
Forest City,10119,152000.0,01/01/1890,12:00:00 AM,United States,50436
Forksville,10123,6067.0,01/01/1924,12:00:00 AM,United States,23920
Forsyth,10164,16300.0,01/01/1829,12:00:00 AM,United States,31029
Frankfort (stone),10177,650.0,01/01/1868,12:00:00 AM,United States,35653
Garland,10861,102.0,01/01/1950,12:00:00 AM,United States,84337
Hamlet,11485,3710.0,01/01/1959,12:00:00 AM,United States,46532
Harleton,11830,8360.0,01/01/1961,12:00:00 AM,United States,75651
Harrison County,11842,680.0,01/01/1859,12:00:00 AM,United States,47112
Holbrook,11894,220000.0,01/01/1912,12:00:00 AM,United States,86025
Homestead,11901,230000.0,01/01/1875,12:00:00 AM,United States,52203
Honolulu,11904,2420.0,01/01/1825,12:00:00 AM,United States,96813
Hoxie,11915,266.1,01/01/1963,12:00:00 AM,United States,67740
Independence,12028,880.0,01/01/1917,12:00:00 AM,United States,64050
Johnstown,12198,40300.0,01/01/1924,12:00:00 AM,United States,80534
Kendleton,12275,6937.0,01/01/1939,12:00:00 AM,United States,77417
Kilbourn,12308,772.0,01/01/1911,12:00:00 AM,United States,53901
Kirbyville,12321,97.7,01/01/1906,12:00:00 AM,United States,77831
Leedey,12755,51500.0,01/01/1943,12:00:00 AM,United States,73654
Leighton,12760,877.0,01/01/1907,12:00:00 AM,United States,35654
Little Piney,14664,491.0,01/01/1839,12:00:00 AM,United States,65459
Lorton,52843,329.7,01/01/2010,12:00:00 AM,United States,22079
Lost City,14711,17000.0,01/01/1970,12:00:00 AM,United States,74441
Louisville,14716,1300.0,01/01/1977,12:00:00 AM,United States,40202
Lumpkin,14753,340.0,01/01/1869,12:00:00 AM,United States,31815
Malaga,15393,150.0,01/01/1933,12:00:00 AM,United States,88256
Mariaville,15419,340.0,01/01/1898,12:00:00 AM,United States,68759
Marion (Iowa),15424,28400.0,01/01/1847,12:00:00 AM,United States,52227
Maryville,15436,1443.0,01/01/1983,12:00:00 AM,United States,37777
Mifflin,52090,3584.0,01/01/2010,12:00:00 AM,United States,53554
Miller (Arkansas),16645,16700.0,01/01/1930,12:00:00 AM,United States,72137
Modoc (1905),16711,35000.0,01/01/1905,12:00:00 AM,United States,67863
Monahans (1998),16719,2587.0,01/01/1998,12:00:00 AM,United States,79756
Monroe,16720,8600.0,01/01/1849,12:00:00 AM,United States,28107
Moore County,16736,1880.0,01/01/1913,12:00:00 AM,United States,28327
Murray,16882,12600.0,01/01/1950,12:00:00 AM,United States,42076
Nanjemoy,16904,7500.0,01/01/1825,12:00:00 AM,United States,20662
New Concord,16953,230000.0,01/01/1860,12:00:00 AM,United States,43762
New Orleans,16960,19256.0,01/01/2003,12:00:00 AM,United States,70125
Nobleborough,16984,2300.0,01/01/1823,12:00:00 AM,United States,04555
Noblesville,16985,483.7,01/01/1991,12:00:00 AM,United States,46062
Norfork,16994,1050.0,01/01/1918,12:00:00 AM,United States,72658
Norton County,17922,1100000.0,01/01/1948,12:00:00 AM,United States,67645
Orlando,34489,180.0,01/01/2004,12:00:00 AM,United States,32803
Ottawa,18046,840.0,01/01/1896,12:00:00 AM,United States,66067
Palmyra,18079,135.0,01/01/1926,12:00:00 AM,United States,63461
Palolo Valley,18082,682.0,01/01/1949,12:00:00 AM,United States,96816
Paragould,18101,408000.0,01/01/1930,12:00:00 AM,United States,72450
Park Forest,18106,18000.0,01/01/2003,12:00:00 AM,United States,60466
Pasamonte,18110,5100.0,01/01/1933,12:00:00 AM,United States,88415
Peekskill,18782,12570.0,01/01/1992,12:00:00 AM,United States,10566
Peña Blanca Spring,18786,70000.0,01/01/1946,12:00:00 AM,United States,79842
Petersburg,18801,1800.0,01/01/1855,12:00:00 AM,United States,37144
Phillips County (stone),18808,57900.0,01/01/1901,12:00:00 AM,United States,68971
Pitts,18837,3760.0,01/01/1921,12:00:00 AM,United States,31072
Plantersville,18846,2085.0,01/01/1930,12:00:00 AM,United States,77861
Portales Valley,18874,71400.0,01/01/1998,12:00:00 AM,United States,88130
Pricetown,18888,900.0,01/01/1893,12:00:00 AM,United States,45142
Red Canyon Lake,53502,18.41,01/01/2007,12:00:00 AM,United States,95364
Rich Mountain,22597,668.0,01/01/1903,12:00:00 AM,United States,28717
Richardton,22599,90000.0,01/01/1918,12:00:00 AM,United States,58652
Richland Springs,22602,1900.0,01/01/1980,12:00:00 AM,United States,76871
Richmond,22603,1800.0,01/01/1828,12:00:00 AM,United States,23234
Rochester,22637,340.0,01/01/1876,12:00:00 AM,United States,46975
Rose City,22766,10600.0,01/01/1921,12:00:00 AM,United States,48761
Salem,23107,61.4,01/01/1981,12:00:00 AM,United States,97305
San Juan Capistrano,23128,56.0,01/01/1973,12:00:00 AM,United States,92675
Schenectady,23458,283.3,01/01/1968,12:00:00 AM,United States,12302
Searsmont,23472,5400.0,01/01/1871,12:00:00 AM,United States,04973
Sharps,23525,1265.0,01/01/1921,12:00:00 AM,United States,22572
Sioux County,23614,4100.0,01/01/1933,12:00:00 AM,United States,69346
St. Louis,23089,1000.0,01/01/1950,12:00:00 AM,United States,63147
St. Mary's County,23091,24.3,01/01/1919,12:00:00 AM,United States,20653
Stratford,23728,50.0,01/01/1974,12:00:00 AM,United States,06614
Success,23736,3500.0,01/01/1924,12:00:00 AM,United States,72470
Sutter's Mill,55529,992.5,01/01/2012,12:00:00 AM,United States,95651
Sylacauga,23773,5560.0,01/01/1954,12:00:00 AM,United States,35150
Tilden,23998,74800.0,01/01/1927,12:00:00 AM,United States,62237
Torrington,24032,259.1,01/01/1944,12:00:00 AM,United States,82240
Troup,24054,1020.0,01/01/1917,12:00:00 AM,United States,75789
Turtle Lake,47343,89.3,01/01/1996,12:00:00 AM,United States,54004
Vernon County,24168,1500.0,01/01/1865,12:00:00 AM,United States,54624
Walters,24210,28100.0,01/01/1946,12:00:00 AM,United States,73572
Warrenton,24215,1600.0,01/01/1877,12:00:00 AM,United States,63357
Washougal,24218,225.0,01/01/1939,12:00:00 AM,United States,98671
Weston,24249,150000.0,01/01/1807,12:00:00 AM,United States,06611
Wethersfield (1971),24250,350.0,01/01/1971,12:00:00 AM,United States,06109
Wethersfield (1982),24251,2756.0,01/01/1982,12:00:00 AM,United States,06109
Whetstone Mountains,49514,2138.74,01/01/2009,12:00:00 AM,United States,85602
Worden,24337,1551.0,01/01/1997,12:00:00 AM,United States,48168
Yorktown (New York),30370,250.0,01/01/1869,12:00:00 AM,United States,10598
